timestamp,device_type,inference_time_ms,cpu_percent,memory_mb,disk_read_mb,disk_write_mb
2025-04-30T23:14:14.161353,motor_monitor,motor_monitor_0_unified.csv,109.27,0.45,9817.0,0.0,0.0
2025-04-30T23:14:14.377315,bale_counter,bale_counter_0_unified.csv,105.84,1.8,9830.25,0.0,0.0
2025-04-30T23:14:14.594628,output_sensor,output_sensor_0_unified.csv,107.79,0.45,9828.89,0.0,0.0
2025-04-30T23:14:15.828232,motor_monitor,motor_monitor_0_unified.csv,108.07,3.55,9833.21,0.0,0.0
2025-04-30T23:14:16.042804,bale_counter,bale_counter_0_unified.csv,107.66,1.5,9832.35,0.0,0.0
2025-04-30T23:14:16.258422,output_sensor,output_sensor_0_unified.csv,107.12,6.8,9828.85,0.0,0.0
2025-04-30T23:14:17.484748,motor_monitor,motor_monitor_0_unified.csv,109.48,0.0,9830.05,0.0,0.0
2025-04-30T23:14:17.703566,bale_counter,bale_counter_0_unified.csv,107.5,3.6,9821.11,0.0,0.0
2025-04-30T23:14:17.920884,output_sensor,output_sensor_0_unified.csv,107.33,0.9,9821.84,0.0,0.0
2025-04-30T23:14:19.143933,motor_monitor,motor_monitor_0_unified.csv,108.04,2.25,9859.92,0.0,0.0
2025-04-30T23:14:19.363080,bale_counter,bale_counter_0_unified.csv,108.53,2.2,9841.72,0.0,0.0
2025-04-30T23:14:19.579961,output_sensor,output_sensor_0_unified.csv,106.13,0.45,9839.89,0.0,0.0
2025-04-30T23:14:20.802157,motor_monitor,motor_monitor_0_unified.csv,107.77,0.0,9825.7,0.0,0.0
2025-04-30T23:14:21.020730,bale_counter,bale_counter_0_unified.csv,107.51,0.0,9825.58,0.0,0.0
2025-04-30T23:14:21.237099,output_sensor,output_sensor_0_unified.csv,107.4,0.45,9827.66,0.0,0.0
2025-04-30T23:14:26.652830,motor_monitor,motor_monitor_0_unified.csv,4294.64,0.9,9791.85,0.0,0.0
2025-04-30T23:14:35.167701,bale_counter,bale_counter_0_unified.csv,8406.59,0.95,9807.8,0.0,0.0
2025-04-30T23:14:43.237577,output_sensor,output_sensor_0_unified.csv,7953.83,0.9,9858.32,0.0,0.0
2025-04-30T23:14:44.456647,motor_monitor,motor_monitor_0_unified.csv,108.94,1.35,9856.14,0.0,0.0
2025-04-30T23:14:44.673017,bale_counter,bale_counter_0_unified.csv,105.95,1.75,9856.01,0.0,0.0
2025-04-30T23:14:44.892542,output_sensor,output_sensor_0_unified.csv,108.85,0.45,9856.49,0.0,0.0
2025-04-30T23:14:46.110625,motor_monitor,motor_monitor_0_unified.csv,106.8,0.0,9851.9,0.0,0.0
2025-04-30T23:14:46.326502,bale_counter,bale_counter_0_unified.csv,105.16,0.45,9746.96,0.0,0.0
2025-04-30T23:14:46.543146,output_sensor,output_sensor_0_unified.csv,105.64,2.85,9752.36,0.0,0.0
2025-04-30T23:14:47.764990,motor_monitor,motor_monitor_0_unified.csv,108.12,0.0,9755.12,0.0,0.0
2025-04-30T23:14:47.981024,bale_counter,bale_counter_0_unified.csv,106.08,0.0,9754.86,0.0,0.0
2025-04-30T23:14:48.197759,output_sensor,output_sensor_0_unified.csv,105.0,2.75,9770.94,0.0,0.0
2025-04-30T23:14:49.414488,motor_monitor,motor_monitor_0_unified.csv,106.14,0.9,9758.3,0.0,0.0
2025-04-30T23:14:49.628866,bale_counter,bale_counter_0_unified.csv,106.22,0.45,9749.3,0.0,0.0
2025-04-30T23:14:49.844816,output_sensor,output_sensor_0_unified.csv,106.04,0.0,9751.54,0.0,0.0
2025-04-30T23:14:51.064145,motor_monitor,motor_monitor_0_unified.csv,107.93,0.45,9758.65,0.0,0.0
2025-04-30T23:14:51.279238,bale_counter,bale_counter_0_unified.csv,105.29,1.05,9758.66,0.0,0.0
2025-04-30T23:14:51.497750,output_sensor,output_sensor_0_unified.csv,106.7,1.05,9758.35,0.0,0.0
2025-04-30T23:14:52.716060,motor_monitor,motor_monitor_0_unified.csv,107.48,2.25,9767.9,0.0,0.0
2025-04-30T23:14:52.933131,bale_counter,bale_counter_0_unified.csv,107.44,2.6,9747.43,0.0,0.0
2025-04-30T23:14:53.149369,output_sensor,output_sensor_0_unified.csv,105.71,0.0,9747.8,0.0,0.0
2025-04-30T23:14:54.373535,motor_monitor,motor_monitor_0_unified.csv,107.62,2.2,9757.2,0.0,0.0
2025-04-30T23:14:54.588498,bale_counter,bale_counter_0_unified.csv,105.65,2.4,9770.29,0.0,0.0
2025-04-30T23:14:54.806853,output_sensor,output_sensor_0_unified.csv,108.02,0.45,9756.53,0.0,0.0
2025-04-30T23:14:56.026577,motor_monitor,motor_monitor_0_unified.csv,108.0,1.95,9752.93,0.0,0.0
2025-04-30T23:14:56.243856,bale_counter,bale_counter_0_unified.csv,106.9,2.25,9752.83,0.0,0.0
2025-04-30T23:14:56.461164,output_sensor,output_sensor_0_unified.csv,105.56,1.35,9761.7,0.0,0.0
2025-04-30T23:14:57.681462,motor_monitor,motor_monitor_0_unified.csv,107.61,2.7,9756.27,0.0,0.0
2025-04-30T23:14:57.896659,bale_counter,bale_counter_0_unified.csv,106.6,2.2,9756.27,0.0,0.0
2025-04-30T23:14:58.113269,output_sensor,output_sensor_0_unified.csv,106.34,1.35,9756.1,0.0,0.0
2025-04-30T23:15:03.213098,motor_monitor,motor_monitor_0_unified.csv,3972.2,3.9,9905.59,0.0,0.0
2025-04-30T23:15:11.064649,bale_counter,bale_counter_0_unified.csv,7746.7,2.7,9939.34,0.0,0.0
2025-04-30T23:15:19.519512,output_sensor,output_sensor_0_unified.csv,8337.65,0.45,9947.11,0.0,0.0
2025-04-30T23:15:20.748271,motor_monitor,motor_monitor_0_unified.csv,108.48,2.7,9922.49,0.0,0.0
2025-04-30T23:15:20.963959,bale_counter,bale_counter_0_unified.csv,107.66,4.35,9923.29,0.0,0.0
2025-04-30T23:15:21.182030,output_sensor,output_sensor_0_unified.csv,107.26,1.35,9927.66,0.0,0.0
2025-04-30T23:15:22.404678,motor_monitor,motor_monitor_0_unified.csv,107.77,0.9,9930.89,0.0,0.0
2025-04-30T23:15:22.620411,bale_counter,bale_counter_0_unified.csv,105.05,0.5,9930.89,0.0,0.0
2025-04-30T23:15:22.836681,output_sensor,output_sensor_0_unified.csv,106.22,3.2,9930.69,0.0,0.0
2025-04-30T23:15:24.069481,motor_monitor,motor_monitor_0_unified.csv,107.58,1.8,9923.79,0.0,0.0
2025-04-30T23:15:24.286195,bale_counter,bale_counter_0_unified.csv,106.19,0.45,9921.27,0.0,0.0
2025-04-30T23:15:24.502806,output_sensor,output_sensor_0_unified.csv,104.23,1.35,9921.02,0.0,0.0
2025-04-30T23:15:25.732606,motor_monitor,motor_monitor_0_unified.csv,107.57,1.4,9931.61,0.0,0.0
2025-04-30T23:15:25.948152,bale_counter,bale_counter_0_unified.csv,108.3,3.1,9925.02,0.0,0.0
2025-04-30T23:15:26.163950,output_sensor,output_sensor_0_unified.csv,105.71,1.35,9938.22,0.0,0.0
2025-04-30T23:15:27.386892,motor_monitor,motor_monitor_0_unified.csv,108.5,3.1,9922.46,0.0,0.0
2025-04-30T23:15:27.603157,bale_counter,bale_counter_0_unified.csv,105.76,0.45,9932.62,0.0,0.0
2025-04-30T23:15:27.817056,output_sensor,output_sensor_0_unified.csv,104.8,0.45,9932.59,0.0,0.0
2025-04-30T23:15:29.036709,motor_monitor,motor_monitor_0_unified.csv,107.18,0.9,9932.48,0.0,0.0
2025-04-30T23:15:29.254864,bale_counter,bale_counter_0_unified.csv,104.38,0.0,9932.43,0.0,0.0
2025-04-30T23:15:29.472382,output_sensor,output_sensor_0_unified.csv,105.65,0.9,9932.23,0.0,0.0
2025-04-30T23:15:30.696671,motor_monitor,motor_monitor_0_unified.csv,108.89,3.55,9920.71,0.0,0.0
2025-04-30T23:15:30.914654,bale_counter,bale_counter_0_unified.csv,108.55,2.25,9908.32,0.0,0.0
2025-04-30T23:15:31.131821,output_sensor,output_sensor_0_unified.csv,107.89,5.35,9900.33,0.0,0.0
2025-04-30T23:15:32.352929,motor_monitor,motor_monitor_0_unified.csv,106.89,1.35,9902.83,0.0,0.0
2025-04-30T23:15:32.566971,bale_counter,bale_counter_0_unified.csv,104.45,0.9,9902.72,0.0,0.0
2025-04-30T23:15:32.784378,output_sensor,output_sensor_0_unified.csv,105.55,1.35,9902.72,0.0,0.0
2025-04-30T23:15:34.018915,motor_monitor,motor_monitor_0_unified.csv,107.09,0.0,9800.11,0.0,0.0
2025-04-30T23:15:34.236945,bale_counter,bale_counter_0_unified.csv,106.51,0.0,9800.05,0.0,0.0
2025-04-30T23:15:34.453373,output_sensor,output_sensor_0_unified.csv,106.86,0.9,9800.04,0.0,0.0
2025-04-30T23:15:39.488064,motor_monitor,motor_monitor_0_unified.csv,3907.76,0.0,9814.86,0.0,0.0
2025-04-30T23:15:47.353180,bale_counter,bale_counter_0_unified.csv,7761.59,3.15,9849.98,0.0,0.0
2025-04-30T23:15:54.939354,output_sensor,output_sensor_0_unified.csv,7481.96,1.8,9860.91,0.0,0.0
2025-04-30T23:15:56.167833,motor_monitor,motor_monitor_0_unified.csv,107.2,2.9,9857.85,0.0,0.0
2025-04-30T23:15:56.383786,bale_counter,bale_counter_0_unified.csv,107.32,4.9,9835.44,0.0,0.0
2025-04-30T23:15:56.598852,output_sensor,output_sensor_0_unified.csv,107.25,0.9,9835.31,0.0,0.0
2025-04-30T23:15:57.820342,motor_monitor,motor_monitor_0_unified.csv,106.21,0.45,9846.41,0.0,0.0
2025-04-30T23:15:58.038305,bale_counter,bale_counter_0_unified.csv,105.6,0.9,9846.41,0.0,0.0
2025-04-30T23:15:58.256286,output_sensor,output_sensor_0_unified.csv,106.97,1.75,9846.34,0.0,0.0
2025-04-30T23:15:59.480433,motor_monitor,motor_monitor_0_unified.csv,109.42,0.9,9845.51,0.0,0.0
2025-04-30T23:15:59.696279,bale_counter,bale_counter_0_unified.csv,106.49,2.3,9845.44,0.0,0.0
2025-04-30T23:15:59.912014,output_sensor,output_sensor_0_unified.csv,107.41,1.8,9838.03,0.0,0.0
2025-04-30T23:16:01.134018,motor_monitor,motor_monitor_0_unified.csv,108.03,5.35,9980.47,0.0,0.0
2025-04-30T23:16:01.350533,bale_counter,bale_counter_0_unified.csv,105.63,4.45,10012.54,0.0,0.0
2025-04-30T23:16:01.567269,output_sensor,output_sensor_0_unified.csv,106.29,4.85,10017.3,0.0,0.0
2025-04-30T23:16:02.786881,motor_monitor,motor_monitor_0_unified.csv,108.39,1.8,10044.57,0.0,0.0
2025-04-30T23:16:03.004570,bale_counter,bale_counter_0_unified.csv,106.81,4.05,10082.46,0.0,0.0
2025-04-30T23:16:03.222497,output_sensor,output_sensor_0_unified.csv,105.07,4.95,10031.15,0.0,0.0
2025-04-30T23:16:04.444460,motor_monitor,motor_monitor_0_unified.csv,109.0,5.8,10098.59,0.0,0.0
2025-04-30T23:16:04.659703,bale_counter,bale_counter_0_unified.csv,105.1,4.9,10074.82,0.0,0.0
2025-04-30T23:16:04.876915,output_sensor,output_sensor_0_unified.csv,107.3,5.35,10050.98,0.0,0.0
2025-04-30T23:16:06.100675,motor_monitor,motor_monitor_0_unified.csv,108.42,1.35,10007.82,0.0,0.0
2025-04-30T23:16:06.316077,bale_counter,bale_counter_0_unified.csv,105.4,2.25,9998.53,0.0,0.0
2025-04-30T23:16:06.534616,output_sensor,output_sensor_0_unified.csv,108.45,4.8,10018.55,0.0,0.0
2025-04-30T23:16:07.754889,motor_monitor,motor_monitor_0_unified.csv,107.09,0.45,9994.46,0.0,0.0
2025-04-30T23:16:07.970697,bale_counter,bale_counter_0_unified.csv,104.99,0.0,9994.43,0.0,0.0
2025-04-30T23:16:08.185486,output_sensor,output_sensor_0_unified.csv,106.18,0.45,9994.21,0.0,0.0
2025-04-30T23:16:09.420636,motor_monitor,motor_monitor_0_unified.csv,108.73,0.45,9985.39,0.0,0.0
2025-04-30T23:16:09.638092,bale_counter,bale_counter_0_unified.csv,107.77,0.45,9995.75,0.0,0.0
2025-04-30T23:16:09.855380,output_sensor,output_sensor_0_unified.csv,106.57,0.95,9993.66,0.0,0.0
2025-04-30T23:16:14.804307,motor_monitor,motor_monitor_0_unified.csv,3820.28,3.35,9995.31,0.0,0.0
2025-04-30T23:16:22.747659,bale_counter,bale_counter_0_unified.csv,7840.09,1.35,10111.69,0.0,0.0
2025-04-30T23:16:31.718685,output_sensor,output_sensor_0_unified.csv,8864.59,1.85,10106.81,0.0,0.0
2025-04-30T23:16:32.942313,motor_monitor,motor_monitor_0_unified.csv,110.46,2.25,10112.29,0.0,0.0
2025-04-30T23:16:33.157650,bale_counter,bale_counter_0_unified.csv,109.15,0.9,10150.19,0.0,0.0
2025-04-30T23:16:33.374487,output_sensor,output_sensor_0_unified.csv,108.82,2.2,10011.6,0.0,0.0
2025-04-30T23:16:34.597499,motor_monitor,motor_monitor_0_unified.csv,107.76,1.8,10008.87,0.0,0.0
2025-04-30T23:16:34.809931,bale_counter,bale_counter_0_unified.csv,104.62,0.45,10005.58,0.0,0.0
2025-04-30T23:16:35.028172,output_sensor,output_sensor_0_unified.csv,108.48,0.0,9998.46,0.0,0.0
2025-04-30T23:16:36.261189,motor_monitor,motor_monitor_0_unified.csv,106.47,2.45,9995.03,0.0,0.0
2025-04-30T23:16:36.477094,bale_counter,bale_counter_0_unified.csv,106.95,7.05,10005.39,0.0,0.0
2025-04-30T23:16:36.694498,output_sensor,output_sensor_0_unified.csv,108.71,0.9,10001.73,0.0,0.0
2025-04-30T23:16:37.913179,motor_monitor,motor_monitor_0_unified.csv,106.89,3.1,9999.14,0.0,0.0
2025-04-30T23:16:38.131641,bale_counter,bale_counter_0_unified.csv,108.89,0.45,10006.68,0.0,0.0
2025-04-30T23:16:38.347101,output_sensor,output_sensor_0_unified.csv,106.11,1.8,10002.05,0.0,0.0
2025-04-30T23:16:39.565025,motor_monitor,motor_monitor_0_unified.csv,107.21,0.45,9995.85,0.0,0.0
2025-04-30T23:16:39.780251,bale_counter,bale_counter_0_unified.csv,105.84,1.35,9996.86,0.0,0.0
2025-04-30T23:16:39.996889,output_sensor,output_sensor_0_unified.csv,107.98,2.45,10019.48,0.0,0.0
2025-04-30T23:16:41.221906,motor_monitor,motor_monitor_0_unified.csv,107.85,0.0,10002.77,0.0,0.0
2025-04-30T23:16:41.438286,bale_counter,bale_counter_0_unified.csv,107.39,0.9,10001.59,0.0,0.0
2025-04-30T23:16:41.656368,output_sensor,output_sensor_0_unified.csv,109.6,0.9,9998.01,0.0,0.0
2025-04-30T23:16:42.893157,motor_monitor,motor_monitor_0_unified.csv,107.57,0.45,9991.35,0.0,0.0
2025-04-30T23:16:43.109007,bale_counter,bale_counter_0_unified.csv,106.17,0.0,9991.23,0.0,0.0
2025-04-30T23:16:43.325327,output_sensor,output_sensor_0_unified.csv,107.14,0.0,9990.93,0.0,0.0
2025-04-30T23:16:44.547238,motor_monitor,motor_monitor_0_unified.csv,107.93,3.1,10002.39,0.0,0.0
2025-04-30T23:16:44.764344,bale_counter,bale_counter_0_unified.csv,107.58,1.55,10005.62,0.0,0.0
2025-04-30T23:16:44.980647,output_sensor,output_sensor_0_unified.csv,107.18,0.45,10002.07,0.0,0.0
2025-04-30T23:16:46.200677,motor_monitor,motor_monitor_0_unified.csv,109.57,0.45,10000.36,0.0,0.0
2025-04-30T23:16:46.417962,bale_counter,bale_counter_0_unified.csv,108.3,3.2,9999.01,0.0,0.0
2025-04-30T23:16:46.633444,output_sensor,output_sensor_0_unified.csv,106.12,2.75,10024.04,0.0,0.0
2025-04-30T23:16:51.863264,motor_monitor,motor_monitor_0_unified.csv,4112.93,0.9,10019.41,0.0,0.0
2025-04-30T23:17:00.251867,bale_counter,bale_counter_0_unified.csv,8273.89,2.5,10064.55,0.0,0.0
2025-04-30T23:17:08.413142,output_sensor,output_sensor_0_unified.csv,8049.69,2.2,10292.32,0.0,0.0
2025-04-30T23:17:09.638255,motor_monitor,motor_monitor_0_unified.csv,108.32,0.0,10284.21,0.0,0.0
2025-04-30T23:17:09.855604,bale_counter,bale_counter_0_unified.csv,106.1,0.95,10283.91,0.0,0.0
2025-04-30T23:17:10.073123,output_sensor,output_sensor_0_unified.csv,106.74,0.9,10282.21,0.0,0.0
2025-04-30T23:17:11.295743,motor_monitor,motor_monitor_0_unified.csv,107.74,0.9,10267.3,0.0,0.0
2025-04-30T23:17:11.512862,bale_counter,bale_counter_0_unified.csv,104.3,1.85,10278.53,0.0,0.0
2025-04-30T23:17:11.729528,output_sensor,output_sensor_0_unified.csv,107.78,1.2,10278.53,0.0,0.0
2025-04-30T23:17:12.949066,motor_monitor,motor_monitor_0_unified.csv,107.61,0.0,10272.25,0.0,0.0
2025-04-30T23:17:13.164635,bale_counter,bale_counter_0_unified.csv,105.09,0.45,10272.08,0.0,0.0
2025-04-30T23:17:13.380080,output_sensor,output_sensor_0_unified.csv,103.64,2.25,10284.36,0.0,0.0
2025-04-30T23:17:14.602302,motor_monitor,motor_monitor_0_unified.csv,109.74,4.5,10270.24,0.0,0.0
2025-04-30T23:17:14.816042,bale_counter,bale_counter_0_unified.csv,105.0,2.7,10260.18,0.0,0.0
2025-04-30T23:17:15.034793,output_sensor,output_sensor_0_unified.csv,108.26,0.9,10263.46,0.0,0.0
2025-04-30T23:17:16.252808,motor_monitor,motor_monitor_0_unified.csv,108.7,0.0,10261.23,0.0,0.0
2025-04-30T23:17:16.467578,bale_counter,bale_counter_0_unified.csv,105.72,0.9,10259.19,0.0,0.0
2025-04-30T23:17:16.682488,output_sensor,output_sensor_0_unified.csv,105.65,0.45,10258.85,0.0,0.0
2025-04-30T23:17:17.907291,motor_monitor,motor_monitor_0_unified.csv,108.15,3.15,10222.75,0.0,0.0
2025-04-30T23:17:18.124964,bale_counter,bale_counter_0_unified.csv,104.92,1.35,10203.0,0.0,0.0
2025-04-30T23:17:18.342714,output_sensor,output_sensor_0_unified.csv,104.91,0.0,10202.84,0.0,0.0
2025-04-30T23:17:19.569556,motor_monitor,motor_monitor_0_unified.csv,107.63,1.8,10205.14,0.0,0.0
2025-04-30T23:17:19.784831,bale_counter,bale_counter_0_unified.csv,104.02,0.9,10207.99,0.0,0.0
2025-04-30T23:17:20.000713,output_sensor,output_sensor_0_unified.csv,106.09,0.9,10209.78,0.0,0.0
2025-04-30T23:17:21.226113,motor_monitor,motor_monitor_0_unified.csv,108.8,6.15,10217.18,0.0,0.0
2025-04-30T23:17:21.444336,bale_counter,bale_counter_0_unified.csv,106.8,0.45,10216.36,0.0,0.0
2025-04-30T23:17:21.661056,output_sensor,output_sensor_0_unified.csv,105.35,0.45,10216.34,0.0,0.0
2025-04-30T23:17:22.882903,motor_monitor,motor_monitor_0_unified.csv,108.06,0.9,10210.41,0.0,0.0
2025-04-30T23:17:23.099755,bale_counter,bale_counter_0_unified.csv,104.77,0.0,10210.19,0.0,0.0
2025-04-30T23:17:23.316061,output_sensor,output_sensor_0_unified.csv,105.17,0.0,10219.48,0.0,0.0
2025-04-30T23:17:28.312991,motor_monitor,motor_monitor_0_unified.csv,3878.94,0.9,10224.96,0.0,0.0
2025-04-30T23:17:36.164552,bale_counter,bale_counter_0_unified.csv,7740.39,0.0,10346.59,0.0,0.0
2025-04-30T23:17:53.643072,output_sensor,output_sensor_0_unified.csv,17369.27,2.25,10664.52,0.0,0.0
2025-04-30T23:17:54.861653,motor_monitor,motor_monitor_0_unified.csv,108.44,2.2,10657.49,0.0,0.0
2025-04-30T23:17:55.079879,bale_counter,bale_counter_0_unified.csv,106.32,1.35,10657.63,0.0,0.0
2025-04-30T23:17:55.297896,output_sensor,output_sensor_0_unified.csv,105.44,0.45,10657.56,0.0,0.0
2025-04-30T23:17:56.516688,motor_monitor,motor_monitor_0_unified.csv,107.83,11.8,10653.06,0.0,0.0
2025-04-30T23:17:56.731795,bale_counter,bale_counter_0_unified.csv,104.5,0.0,10651.59,0.0,0.0
2025-04-30T23:17:56.948341,output_sensor,output_sensor_0_unified.csv,104.95,4.65,10651.55,0.0,0.0
2025-04-30T23:17:58.170219,motor_monitor,motor_monitor_0_unified.csv,109.26,1.05,10652.22,0.0,0.0
2025-04-30T23:17:58.385315,bale_counter,bale_counter_0_unified.csv,105.9,1.05,10652.16,0.0,0.0
2025-04-30T23:17:58.602932,output_sensor,output_sensor_0_unified.csv,106.33,2.7,10656.54,0.0,0.0
2025-04-30T23:17:59.822666,motor_monitor,motor_monitor_0_unified.csv,109.27,2.25,10657.42,0.0,0.0
2025-04-30T23:18:00.035776,bale_counter,bale_counter_0_unified.csv,104.35,2.25,10651.98,0.0,0.0
2025-04-30T23:18:00.251270,output_sensor,output_sensor_0_unified.csv,105.99,0.0,10651.32,0.0,0.0
2025-04-30T23:18:01.471941,motor_monitor,motor_monitor_0_unified.csv,107.62,0.0,10656.15,0.0,0.0
2025-04-30T23:18:01.687163,bale_counter,bale_counter_0_unified.csv,105.35,3.15,10695.68,0.0,0.0
2025-04-30T23:18:01.902349,output_sensor,output_sensor_0_unified.csv,106.41,2.3,10667.98,0.0,0.0
2025-04-30T23:18:03.123247,motor_monitor,motor_monitor_0_unified.csv,109.44,0.45,10647.5,0.0,0.0
2025-04-30T23:18:03.338982,bale_counter,bale_counter_0_unified.csv,105.5,2.0,10647.51,0.0,0.0
2025-04-30T23:18:03.555084,output_sensor,output_sensor_0_unified.csv,106.62,1.75,10647.4,0.0,0.0
2025-04-30T23:18:04.777563,motor_monitor,motor_monitor_0_unified.csv,107.92,1.8,10644.54,0.0,0.0
2025-04-30T23:18:04.993445,bale_counter,bale_counter_0_unified.csv,105.97,0.0,10653.2,0.0,0.0
2025-04-30T23:18:05.212588,output_sensor,output_sensor_0_unified.csv,107.24,0.9,10653.13,0.0,0.0
2025-04-30T23:18:06.431252,motor_monitor,motor_monitor_0_unified.csv,108.31,2.4,10692.67,0.0,0.0
2025-04-30T23:18:06.648410,bale_counter,bale_counter_0_unified.csv,104.84,3.6,10665.66,0.0,0.0
2025-04-30T23:18:06.865958,output_sensor,output_sensor_0_unified.csv,106.05,0.9,10645.85,0.0,0.0
2025-04-30T23:18:08.083233,motor_monitor,motor_monitor_0_unified.csv,105.97,0.45,10651.09,0.0,0.0
2025-04-30T23:18:08.298613,bale_counter,bale_counter_0_unified.csv,104.55,1.8,10650.65,0.0,0.0
2025-04-30T23:18:08.514300,output_sensor,output_sensor_0_unified.csv,105.7,0.45,10650.66,0.0,0.0
2025-04-30T23:18:19.496079,motor_monitor,motor_monitor_0_unified.csv,9870.96,0.5,10522.4,0.0,0.0
2025-04-30T23:18:36.260363,bale_counter,bale_counter_0_unified.csv,16649.31,0.85,10501.8,0.0,0.0
2025-04-30T23:18:50.734683,output_sensor,output_sensor_0_unified.csv,14361.43,4.4,10788.25,0.0,0.0
2025-04-30T23:18:51.953223,motor_monitor,motor_monitor_0_unified.csv,107.76,1.35,10767.13,0.0,0.0
2025-04-30T23:18:52.172258,bale_counter,bale_counter_0_unified.csv,108.04,1.75,10756.0,0.0,0.0
2025-04-30T23:18:52.389571,output_sensor,output_sensor_0_unified.csv,106.2,1.75,10755.15,0.0,0.0
2025-04-30T23:18:53.617218,motor_monitor,motor_monitor_0_unified.csv,107.37,4.0,10826.85,0.0,0.0
2025-04-30T23:18:53.834290,bale_counter,bale_counter_0_unified.csv,106.24,0.0,10810.1,0.0,0.0
2025-04-30T23:18:54.051240,output_sensor,output_sensor_0_unified.csv,106.09,0.0,10809.37,0.0,0.0
2025-04-30T23:18:55.274715,motor_monitor,motor_monitor_0_unified.csv,107.97,2.65,10819.12,0.0,0.0
2025-04-30T23:18:55.490248,bale_counter,bale_counter_0_unified.csv,105.95,4.85,10824.18,0.0,0.0
2025-04-30T23:18:55.706587,output_sensor,output_sensor_0_unified.csv,105.2,2.25,10822.04,0.0,0.0
2025-04-30T23:18:56.930221,motor_monitor,motor_monitor_0_unified.csv,109.29,0.0,10832.07,0.0,0.0
2025-04-30T23:18:57.149068,bale_counter,bale_counter_0_unified.csv,107.49,0.45,10829.77,0.0,0.0
2025-04-30T23:18:57.367225,output_sensor,output_sensor_0_unified.csv,107.24,0.0,10828.93,0.0,0.0
2025-04-30T23:18:58.591069,motor_monitor,motor_monitor_0_unified.csv,108.18,1.35,10767.66,0.0,0.0
2025-04-30T23:18:58.807924,bale_counter,bale_counter_0_unified.csv,106.25,0.5,10765.41,0.0,0.0
2025-04-30T23:18:59.026369,output_sensor,output_sensor_0_unified.csv,105.02,4.1,10764.99,0.0,0.0
2025-04-30T23:19:00.257665,motor_monitor,motor_monitor_0_unified.csv,110.13,4.05,10759.13,0.0,0.0
2025-04-30T23:19:00.474951,bale_counter,bale_counter_0_unified.csv,107.6,0.0,10753.96,0.0,0.0
2025-04-30T23:19:00.691642,output_sensor,output_sensor_0_unified.csv,105.45,2.7,10779.51,0.0,0.0
2025-04-30T23:19:01.914283,motor_monitor,motor_monitor_0_unified.csv,107.96,1.8,10756.1,0.0,0.0
2025-04-30T23:19:02.129858,bale_counter,bale_counter_0_unified.csv,104.0,1.35,10758.82,0.0,0.0
2025-04-30T23:19:02.346361,output_sensor,output_sensor_0_unified.csv,105.1,0.45,10758.2,0.0,0.0
2025-04-30T23:19:03.577725,motor_monitor,motor_monitor_0_unified.csv,108.36,3.55,10745.24,0.0,0.0
2025-04-30T23:19:03.793205,bale_counter,bale_counter_0_unified.csv,106.34,5.15,10743.16,0.0,0.0
2025-04-30T23:19:04.011447,output_sensor,output_sensor_0_unified.csv,108.22,0.45,10743.64,0.0,0.0
2025-04-30T23:19:05.234724,motor_monitor,motor_monitor_0_unified.csv,109.89,1.8,10768.05,0.0,0.0
2025-04-30T23:19:05.450513,bale_counter,bale_counter_0_unified.csv,104.35,4.0,10765.2,0.0,0.0
2025-04-30T23:19:05.668088,output_sensor,output_sensor_0_unified.csv,107.92,1.9,10746.96,0.0,0.0
2025-04-30T23:19:15.426056,motor_monitor,motor_monitor_0_unified.csv,8638.01,1.25,10746.79,0.0,0.0
2025-04-30T23:19:30.747056,bale_counter,bale_counter_0_unified.csv,15217.2,1.5,10800.01,0.0,0.0
2025-04-30T23:19:38.187658,output_sensor,output_sensor_0_unified.csv,7323.6,0.0,10800.05,0.0,0.0
2025-04-30T23:19:39.412468,motor_monitor,motor_monitor_0_unified.csv,108.85,0.9,10798.71,0.0,0.0
2025-04-30T23:19:39.630369,bale_counter,bale_counter_0_unified.csv,105.11,1.35,10822.04,0.0,0.0
2025-04-30T23:19:39.848388,output_sensor,output_sensor_0_unified.csv,107.38,0.0,10802.11,0.0,0.0
2025-04-30T23:19:41.072962,motor_monitor,motor_monitor_0_unified.csv,107.43,0.9,10808.74,0.0,0.0
2025-04-30T23:19:41.287919,bale_counter,bale_counter_0_unified.csv,106.68,0.9,10808.62,0.0,0.0
2025-04-30T23:19:41.505108,output_sensor,output_sensor_0_unified.csv,106.38,0.0,10808.39,0.0,0.0
2025-04-30T23:19:42.737693,motor_monitor,motor_monitor_0_unified.csv,107.64,0.45,10802.03,0.0,0.0
2025-04-30T23:19:42.953777,bale_counter,bale_counter_0_unified.csv,106.48,0.0,10802.28,0.0,0.0
2025-04-30T23:19:43.170218,output_sensor,output_sensor_0_unified.csv,107.32,0.0,10812.04,0.0,0.0
2025-04-30T23:19:44.395238,motor_monitor,motor_monitor_0_unified.csv,109.5,0.9,10812.4,0.0,0.0
2025-04-30T23:19:44.611030,bale_counter,bale_counter_0_unified.csv,107.09,2.2,10797.68,0.0,0.0
2025-04-30T23:19:44.828568,output_sensor,output_sensor_0_unified.csv,105.51,0.0,10758.94,0.0,0.0
2025-04-30T23:19:46.054865,motor_monitor,motor_monitor_0_unified.csv,109.05,0.0,10763.32,0.0,0.0
